timestamp,temperature
2020-04-26 02:58:53.723366,59.1
2020-04-26 02:58:54.732682,59.1
2020-04-26 02:58:55.747773,59.1
2020-04-26 02:58:56.762829,58.5
2020-04-26 02:58:57.777843,58.5
2020-04-26 02:58:58.792611,58.5
2020-04-26 02:58:59.813766,59.6
2020-04-26 02:59:00.828869,59.1
2020-04-26 02:59:01.844097,59.1
2020-04-26 02:59:02.858807,58.5
2020-04-26 02:59:03.873745,58.5
2020-04-26 02:59:04.888647,59.1
2020-04-26 02:59:05.903763,59.1
2020-04-26 02:59:06.918751,58.5
2020-04-26 02:59:07.934281,59.1
2020-04-26 02:59:08.949418,58.5
2020-04-26 02:59:09.964623,59.1
2020-04-26 02:59:10.980001,59.1
2020-04-26 02:59:11.995046,58.5
2020-04-26 02:59:13.010192,58.5
2020-04-26 02:59:14.025407,59.1
2020-04-26 02:59:15.040580,58.5
2020-04-26 02:59:16.055553,58.0
2020-04-26 02:59:17.070643,59.1
2020-04-26 02:59:18.086677,59.1
2020-04-26 02:59:19.101921,59.1
2020-04-26 02:59:20.117029,59.1
2020-04-26 02:59:21.132164,59.1
2020-04-26 02:59:22.148109,58.5
2020-04-26 02:59:23.163491,58.5
2020-04-26 02:59:24.178445,58.5
2020-04-26 02:59:25.193403,59.1
2020-04-26 02:59:26.208656,59.1
2020-04-26 02:59:27.224191,59.1
2020-04-26 02:59:28.240380,58.5
2020-04-26 02:59:29.256452,58.5
2020-04-26 02:59:30.272918,58.5
2020-04-26 02:59:31.287922,58.5
2020-04-26 02:59:32.303351,59.1
2020-04-26 02:59:33.318312,58.0
2020-04-26 02:59:34.333227,58.0
2020-04-26 02:59:35.349204,59.6
2020-04-26 02:59:36.365019,59.1
2020-04-26 02:59:37.380326,58.5
2020-04-26 02:59:38.395091,59.1
2020-04-26 02:59:39.410542,58.5
2020-04-26 02:59:40.426198,58.5
2020-04-26 02:59:41.441674,58.5
2020-04-26 02:59:42.456491,59.1
2020-04-26 02:59:43.472209,58.5
2020-04-26 02:59:44.487192,58.5
2020-04-26 02:59:45.502183,58.5
2020-04-26 02:59:46.517555,59.1
2020-04-26 02:59:47.532559,58.5
2020-04-26 02:59:48.547602,58.5
2020-04-26 02:59:49.562744,59.1
2020-04-26 02:59:50.577744,58.5
2020-04-26 02:59:51.592732,59.1
2020-04-26 02:59:52.607805,59.1
2020-04-26 02:59:53.622898,59.1
2020-04-26 02:59:54.637989,58.5
2020-04-26 02:59:55.653825,59.1
2020-04-26 02:59:56.668415,59.1
2020-04-26 02:59:57.683137,59.1
2020-04-26 02:59:58.697932,58.5
2020-04-26 02:59:59.712724,58.5
2020-04-26 03:00:00.727406,58.5
2020-04-26 03:00:01.742556,58.0
2020-04-26 03:00:02.758492,58.5
2020-04-26 03:00:03.773784,59.1
2020-04-26 03:00:04.789209,58.5
2020-04-26 03:00:05.805059,58.5
2020-04-26 03:00:06.821658,58.5
2020-04-26 03:00:07.836608,58.5
2020-04-26 03:00:08.851772,58.5
2020-04-26 03:00:09.866711,58.5
2020-04-26 03:00:10.881830,58.5
2020-04-26 03:00:11.896689,59.1
2020-04-26 03:00:12.911811,58.5
2020-04-26 03:00:13.926705,58.5
2020-04-26 03:00:14.941744,59.1
2020-04-26 03:00:15.958253,58.5
2020-04-26 03:00:16.973300,58.5
2020-04-26 03:00:17.988129,58.5
2020-04-26 03:00:19.003430,59.1
2020-04-26 03:00:20.018735,58.0
2020-04-26 03:00:21.033774,58.5
2020-04-26 03:00:22.048658,59.1
2020-04-26 03:00:23.064306,58.5
2020-04-26 03:00:24.078925,58.5
2020-04-26 03:00:25.094000,59.1
2020-04-26 03:00:26.108957,58.5
2020-04-26 03:00:27.124148,58.0
2020-04-26 03:00:28.139117,58.5
2020-04-26 03:00:29.154293,59.6
2020-04-26 03:00:30.169183,58.5
2020-04-26 03:00:31.184131,58.0
2020-04-26 03:00:32.199731,58.5
2020-04-26 03:00:33.219872,58.5
2020-04-26 03:00:34.234938,59.1
2020-04-26 03:00:35.250341,59.1
2020-04-26 03:00:36.265213,58.5
2020-04-26 03:00:37.280406,59.1
2020-04-26 03:00:38.295366,58.0
2020-04-26 03:00:39.310834,58.5
2020-04-26 03:00:40.325787,58.5
2020-04-26 03:00:41.340564,58.5
2020-04-26 03:00:42.356153,58.5
2020-04-26 03:00:43.371183,59.1
2020-04-26 03:00:44.386108,59.1
2020-04-26 03:00:45.400695,59.1
2020-04-26 03:00:46.415694,59.1
2020-04-26 03:00:47.430232,59.1
2020-04-26 03:00:48.438610,59.1
2020-04-26 03:00:49.453410,59.1
2020-04-26 03:00:50.468261,59.1
2020-04-26 03:00:51.488247,59.1
2020-04-26 03:00:52.503176,59.1
2020-04-26 03:00:53.518093,59.1
2020-04-26 03:00:54.533184,58.5
2020-04-26 03:00:55.547992,59.1
2020-04-26 03:00:56.564060,59.6
2020-04-26 03:00:57.579035,59.1
2020-04-26 03:00:58.594201,58.5
2020-04-26 03:00:59.609186,59.1
2020-04-26 03:01:00.624356,58.5
2020-04-26 03:01:01.639420,59.1
2020-04-26 03:01:02.654742,59.6
2020-04-26 03:01:03.665159,60.1
2020-04-26 03:01:04.680253,58.5
2020-04-26 03:01:05.695281,59.1
2020-04-26 03:01:06.710293,59.1
2020-04-26 03:01:07.725565,59.1
2020-04-26 03:01:08.740498,59.1
2020-04-26 03:01:09.755521,58.5
2020-04-26 03:01:10.770765,59.1
2020-04-26 03:01:11.791928,59.1
2020-04-26 03:01:12.806576,59.1
2020-04-26 03:01:13.821196,58.5
2020-04-26 03:01:14.835960,58.0
2020-04-26 03:01:15.850682,59.1
2020-04-26 03:01:16.865501,59.1
2020-04-26 03:01:17.880535,59.1
2020-04-26 03:01:18.895219,58.5
2020-04-26 03:01:19.910221,59.1
2020-04-26 03:01:20.925095,58.5
2020-04-26 03:01:21.940272,58.5
2020-04-26 03:01:22.955042,59.1
2020-04-26 03:01:23.970269,59.1
2020-04-26 03:01:24.985021,58.5
2020-04-26 03:01:26.000215,59.1
2020-04-26 03:01:27.015128,59.1
2020-04-26 03:01:28.030089,59.1
2020-04-26 03:01:29.044919,59.1
2020-04-26 03:01:30.060050,59.1
2020-04-26 03:01:31.074973,59.1
2020-04-26 03:01:32.090042,59.1
2020-04-26 03:01:33.104811,58.5
2020-04-26 03:01:34.119986,58.5
2020-04-26 03:01:35.134606,58.5
2020-04-26 03:01:36.149417,59.1
2020-04-26 03:01:37.164243,59.1
2020-04-26 03:01:38.179196,59.1
2020-04-26 03:01:39.194047,58.5
2020-04-26 03:01:40.209433,59.1
2020-04-26 03:01:41.224763,59.1
2020-04-26 03:01:42.240344,59.1
2020-04-26 03:01:43.255655,58.5
2020-04-26 03:01:44.270991,59.1
2020-04-26 03:01:45.285889,59.1
2020-04-26 03:01:46.300398,59.1
2020-04-26 03:01:47.315127,59.1
2020-04-26 03:01:48.329971,59.1
2020-04-26 03:01:49.344650,59.1
2020-04-26 03:01:50.359855,59.1
2020-04-26 03:01:51.374692,59.1
2020-04-26 03:01:52.389526,58.5
2020-04-26 03:01:53.404279,58.0
2020-04-26 03:01:54.418823,58.5
2020-04-26 03:01:55.433746,58.5
2020-04-26 03:01:56.448300,59.1
2020-04-26 03:01:57.462993,59.1
2020-04-26 03:01:58.477674,59.1
2020-04-26 03:01:59.492323,59.1
2020-04-26 03:02:00.507010,58.5
2020-04-26 03:02:01.521809,59.1
2020-04-26 03:02:02.536443,58.0
2020-04-26 03:02:03.551190,59.6
2020-04-26 03:02:04.565731,59.1
2020-04-26 03:02:05.581922,58.5
2020-04-26 03:02:06.596847,59.1
2020-04-26 03:02:07.612669,59.1
2020-04-26 03:02:08.627542,59.1
2020-04-26 03:02:09.642622,58.0
2020-04-26 03:02:10.657168,59.1
2020-04-26 03:02:11.671843,59.1
2020-04-26 03:02:12.686435,58.5
2020-04-26 03:02:13.701084,58.5
2020-04-26 03:02:14.715609,59.1
2020-04-26 03:02:15.730337,58.0
2020-04-26 03:02:16.745073,59.1
2020-04-26 03:02:17.759966,59.1
2020-04-26 03:02:18.774546,59.1
2020-04-26 03:02:19.789244,59.1
2020-04-26 03:02:20.804321,59.1
2020-04-26 03:02:21.819041,59.1
2020-04-26 03:02:22.834346,59.1
2020-04-26 03:02:23.849265,58.5
2020-04-26 03:02:24.864223,59.1
2020-04-26 03:02:25.879031,58.5
2020-04-26 03:02:26.894299,59.1
2020-04-26 03:02:27.910522,59.1
2020-04-26 03:02:28.925556,59.1
2020-04-26 03:02:29.940401,59.1
2020-04-26 03:02:30.955335,58.5
2020-04-26 03:02:31.970281,59.1
2020-04-26 03:02:32.985428,58.5
2020-04-26 03:02:34.000534,59.1
2020-04-26 03:02:35.015764,59.1
2020-04-26 03:02:36.031107,58.5
2020-04-26 03:02:37.045877,58.5
2020-04-26 03:02:38.060585,58.5
2020-04-26 03:02:39.075767,59.1
2020-04-26 03:02:40.090691,58.5
2020-04-26 03:02:41.105816,59.1
2020-04-26 03:02:42.120800,58.0
