timestamp,temperature
2020-04-26 02:58:53.723366,59.1
2020-04-26 02:58:54.732682,59.1
2020-04-26 02:58:55.747773,59.1
2020-04-26 02:58:56.762829,58.5
2020-04-26 02:58:57.777843,58.5
2020-04-26 02:58:58.792611,58.5
2020-04-26 02:58:59.813766,59.6
2020-04-26 02:59:00.828869,59.1
2020-04-26 02:59:01.844097,59.1
2020-04-26 02:59:02.858807,58.5
2020-04-26 02:59:03.873745,58.5
2020-04-26 02:59:04.888647,59.1
2020-04-26 02:59:05.903763,59.1
2020-04-26 02:59:06.918751,58.5
2020-04-26 02:59:07.934281,59.1
2020-04-26 02:59:08.949418,58.5
2020-04-26 02:59:09.964623,59.1
2020-04-26 02:59:10.980001,59.1
2020-04-26 02:59:11.995046,58.5
2020-04-26 02:59:13.010192,58.5
2020-04-26 02:59:14.025407,59.1
2020-04-26 02:59:15.040580,58.5
2020-04-26 02:59:16.055553,58.0
2020-04-26 02:59:17.070643,59.1
2020-04-26 02:59:18.086677,59.1
2020-04-26 02:59:19.101921,59.1
2020-04-26 02:59:20.117029,59.1
2020-04-26 02:59:21.132164,59.1
2020-04-26 02:59:22.148109,58.5
2020-04-26 02:59:23.163491,58.5
2020-04-26 02:59:24.178445,58.5
2020-04-26 02:59:25.193403,59.1
2020-04-26 02:59:26.208656,59.1
2020-04-26 02:59:27.224191,59.1
2020-04-26 02:59:28.240380,58.5
2020-04-26 02:59:29.256452,58.5
2020-04-26 02:59:30.272918,58.5
2020-04-26 02:59:31.287922,58.5
2020-04-26 02:59:32.303351,59.1
2020-04-26 02:59:33.318312,58.0
2020-04-26 02:59:34.333227,58.0
2020-04-26 02:59:35.349204,59.6
2020-04-26 02:59:36.365019,59.1
2020-04-26 02:59:37.380326,58.5
2020-04-26 02:59:38.395091,59.1
2020-04-26 02:59:39.410542,58.5
2020-04-26 02:59:40.426198,58.5
2020-04-26 02:59:41.441674,58.5
2020-04-26 02:59:42.456491,59.1
2020-04-26 02:59:43.472209,58.5
2020-04-26 02:59:44.487192,58.5
2020-04-26 02:59:45.502183,58.5
2020-04-26 02:59:46.517555,59.1
2020-04-26 02:59:47.532559,58.5
2020-04-26 02:59:48.547602,58.5
2020-04-26 02:59:49.562744,59.1
2020-04-26 02:59:50.577744,58.5
2020-04-26 02:59:51.592732,59.1
2020-04-26 02:59:52.607805,59.1
2020-04-26 02:59:53.622898,59.1
2020-04-26 02:59:54.637989,58.5
2020-04-26 02:59:55.653825,59.1
2020-04-26 02:59:56.668415,59.1
2020-04-26 02:59:57.683137,59.1
2020-04-26 02:59:58.697932,58.5
2020-04-26 02:59:59.712724,58.5
2020-04-26 03:00:00.727406,58.5
2020-04-26 03:00:01.742556,58.0
2020-04-26 03:00:02.758492,58.5
2020-04-26 03:00:03.773784,59.1
2020-04-26 03:00:04.789209,58.5
2020-04-26 03:00:05.805059,58.5
2020-04-26 03:00:06.821658,58.5
2020-04-26 03:00:07.836608,58.5
2020-04-26 03:00:08.851772,58.5
2020-04-26 03:00:09.866711,58.5
2020-04-26 03:00:10.881830,58.5
2020-04-26 03:00:11.896689,59.1
2020-04-26 03:00:12.911811,58.5
2020-04-26 03:00:13.926705,58.5
2020-04-26 03:00:14.941744,59.1
2020-04-26 03:00:15.958253,58.5
2020-04-26 03:00:16.973300,58.5
2020-04-26 03:00:17.988129,58.5
2020-04-26 03:00:19.003430,59.1
2020-04-26 03:00:20.018735,58.0
2020-04-26 03:00:21.033774,58.5
2020-04-26 03:00:22.048658,59.1
2020-04-26 03:00:23.064306,58.5
2020-04-26 03:00:24.078925,58.5
2020-04-26 03:00:25.094000,59.1
2020-04-26 03:00:26.108957,58.5
2020-04-26 03:00:27.124148,58.0
2020-04-26 03:00:28.139117,58.5
2020-04-26 03:00:29.154293,59.6
2020-04-26 03:00:30.169183,58.5
